,Unnamed: 0,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0,0,Aruba,ABW,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Afghanistan,AFG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,Angola,AGO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,12.96,9.58,11.36,21.78,21.94,22.68,30.46,17.83,20.47,20.3,21.43,24.09,26.29,12.11,11.35,13.0,12.28,13.4,12.73,12.24,10.72,9.51,7.35,9.09,9.97,9.79,14.78,15.55,17.72,20.09,20.68,18.91,17.28,11.49,15.93,12.97,12.34,13.38,17.81,17.18,14.86,12.59,14.38,19.17,,,
3,3,Albania,ALB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,20.73,18.88,21.68,19.95,18.43,17.31,17.54,17.08,14.93,13.51,17.78,19.15,17.57,16.9,18.01,18.1,17.27,17.02,18.13,12.87,14.17,19.16,27.27,30.05,21.62,17.74,22.38,18.75,9.93,12.34,10.87,10.13,9.42,6.98,7.85,6.86,8.73,7.55,3.71,2.54,2.9,2.87,1.37,2.91,,,
4,4,Andorra,AND,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,Arab World,ARB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,32.82,33.39,33.99,32.93,33.77,33.92,34.71,35.01,34.67,36.45,36.0,37.08,38.29,40.89,41.57,43.74,43.52,44.15,43.33,42.76,41.12,42.97,45.33,46.31,46.66,45.98,48.18,47.08,46.3,46.85,47.21,47.74,48.92,49.57,48.8,48.88,46.9,47.83,48.4,48.0,48.28,48.53,48.85,50.16,,,
6,6,United Arab Emirates,ARE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,6.1,13.18,16.41,20.77,20.53,22.45,21.79,25.63,28.09,27.26,25.68,28.79,33.21,28.14,27.51,25.99,24.92,26.29,24.09,26.32,23.52,26.37,28.8,28.76,29.01,29.56,30.38,32.6,34.9,38.83,36.95,40.05,42.39,47.57,48.0,49.47,45.9,46.56,40.34,40.05,38.68,39.89,39.11,41.52,,,
7,7,Argentina,ARG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,35.47,37.05,35.27,32.92,33.18,33.19,34.8,32.67,33.2,32.09,31.24,30.48,31.13,29.3,29.4,35.87,33.91,39.53,39.22,34.51,36.47,35.39,31.74,28.26,29.15,30.25,28.65,29.14,31.87,32.3,30.27,30.1,30.83,31.94,31.79,31.7,33.82,34.45,36.19,35.89,36.89,38.5,37.4,38.04,,,
8,8,Armenia,ARM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,37.72,45.63,16.46,30.6,41.25,64.17,56.96,54.57,49.83,46.78,44.51,31.62,26.91,22.25,23.0,21.69,22.5,19.73,15.22,15.56,20.34,26.29,25.19,29.69,,,
9,9,American Samoa,ASM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Antigua and Barbuda,ATG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,Australia,AUS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,33.87,34.28,35.69,35.58,36.27,36.89,38.65,38.57,38.09,37.94,38.59,37.76,39.96,38.5,44.55,45.43,46.1,47.65,46.53,46.52,48.86,50.41,51.87,52.11,51.78,52.74,52.36,53.33,53.75,54.83,55.0,55.67,55.74,55.46,55.25,55.41,56.1,56.14,58.8,59.06,58.85,59.92,62.7,60.87,61.32,62.1,62.51,62.68,62.06,63.32,62.92,61.55,60.9,59.38,58.36,,,
12,12,Austria,AUT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,17.72,20.85,20.19,19.56,19.67,17.03,17.55,17.5,17.07,18.02,20.45,24.36,24.11,23.1,21.89,22.57,26.03,22.64,22.91,22.65,21.6,24.99,23.21,23.83,25.12,24.91,25.0,25.77,25.0,26.58,35.36,34.31,31.48,31.61,34.04,34.72,33.55,34.75,33.01,32.49,31.68,32.35,32.54,33.21,33.53,34.25,34.02,34.44,34.2,31.82,35.33,36.45,34.99,33.54,32.58,,,
